fecha;estacion;direccion;precio
2026-04-03;REPSOL;AUTOVIA A-4 KM. 36,5;1.589
2026-04-03;REPSOL;AUTOVIA A-4 KM. 36,5;1.589
2026-04-03;REPSOL;CR A-4, 32;1.579
